City,Trees,IronOre,Gold,Diamonds,Oil
Eurodam,22364,39212,31215,110,228034
Zwollar,38917,27127,6585,0,64775
Roebelarendsveen,3979,45610,11865,0,47490
Kronenburg,8999,36872,17288,0,284545
ElPeso,6841,8320,36378,516,152390
Monapoli,12708,50569,6730,6518,86670
Cashington,4927,78918,5065,0,125740
Nasdaqar,24349,23267,11700,0,146910
Centropolis,12319,43918,4615,0,731617
Ibisha,20142,63984,22621,4512,220380
SansFrancishco,7436,35005,9008,0,85370
TOTAL,162981,452802,163070,11656,2173921
